Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2017-06-23,34.15513229370117,35.727664947509766,214.92831420898438,34.36060592948451,35.83030880617141,215.26422720889414,33.881947698560396,35.5539604193037,214.34486719866044,33.886618525591054,35.56975201386231,214.73383187220972,141757600,9544800,66986800
2017-06-26,34.04773712158203,35.86978530883789,215.06973266601562,34.62212429876555,35.93294867341191,216.03330909402368,33.945000276805,35.76714145297417,214.8575799389251,34.36294855409551,35.78293304710233,215.60897666213066,102769600,7747100,56700500
2017-06-27,33.55973434448242,35.569759368896484,213.33709716796875,34.127120576746385,35.846107812906894,215.1493115504708,33.534050135403845,35.53028188030623,213.31941327709154,33.85860319768892,35.798733019435005,214.84873936098452,99047600,11432200,82247700
2017-06-28,34.0500602722168,35.78293991088867,215.24656677246094,34.11543759644018,35.92506127336481,215.44988431982742,33.426638497288614,35.711879229650606,214.13271088502424,33.737182568748175,35.72767082680786,214.3713962164546,88329600,9218800,70042600
2017-06-29,33.54804992675781,35.39605712890625,213.35479736328125,33.88661538051352,35.719777348158814,215.44988671564127,33.22116332089337,35.25393576319154,212.12602988611644,33.788549398754185,35.63292506778435,215.39684852781306,125997600,9283500,106949700
2017-06-30,33.62743377685547,35.41183853149414,213.75257873535156,33.84691627172244,35.62502053682405,214.55702715131315,33.571394555997045,35.41183853149414,213.55809640426511,33.7278333727478,35.443421720121975,214.17689769006003,92096400,9352800,86820700
2017-07-03,33.50602340698242,35.340782165527344,214.11502075195312,33.92630873370602,35.74346033970868,215.1493057743693,33.41262825117576,35.340782165527344,214.11502075195312,33.82824275126999,35.617130581756285,214.7073029363014,57111200,6434500,39153800
2017-07-05,33.643795013427734,35.38816452026367,214.6100616455078,33.80723837823607,35.52239161100168,214.82221437478708,33.32391274496013,35.31710382797641,213.6641690979507,33.55039982290816,35.36447862681447,214.4863013904762,86278400,6853600,54427600
2017-07-06,33.32623291015625,35.056541442871094,212.64756774902344,33.506022320189125,35.41184180600335,213.95589237071306,33.25151750049374,34.9696891720827,212.46192062223784,33.393947424297004,35.30920095137973,213.83213211580804,96515200,13113000,65400800
2017-07-07,33.664794921875,35.048648834228516,214.02662658691406,33.79788675603081,35.15129271454152,214.1769059414785,33.365926156482715,34.930216367965194,212.65641501560006,33.365926156482715,35.11181522578708,213.23102683007724,76806800,9566000,57972300
2017-07-10,33.87028503417969,35.040740966796875,214.2564239501953,34.07809237951941,35.198653872579975,214.63655335642275,33.475683728773156,34.922305534475015,213.71718001730596,33.64846876532468,35.096010032030236,214.02658735984332,84362400,9672000,36663300
2017-07-11,33.98000717163086,35.00127029418945,214.0973663330078,34.05472613860081,35.119702737584944,214.41560895977847,33.71149345502503,34.859148952563864,212.9128018012507,33.79321331700242,34.99337299079984,214.25648090196415,79127200,10300700,50354600
2017-07-12,34.029048919677734,35.14338684082031,215.70623779296875,34.131782176141165,35.34867455139222,215.8742010433678,33.81423718976791,35.088117767652165,215.07860126541755,34.05940038878861,35.20655321697739,215.07860126541755,99538000,7737400,59610400
2017-07-13,34.50303649902344,35.080230712890625,216.06861877441406,34.67115064721996,35.15918568743507,216.1835438037638,33.95900093094263,35.032855921000426,215.48517191766604,33.97300984949281,35.127605504780824,215.7150219763655,100797600,6371900,39471600
2017-07-14,34.799556732177734,35.27761459350586,217.076416015625,34.86727123342875,35.309197782219435,217.4388615540224,34.40028843284088,35.13549325623342,215.97140900016115,34.54972278651716,35.15128485059021,216.06865015707618,80528400,8558700,60262700
2017-07-17,34.920982360839844,35.31711196899414,217.0498809814453,35.23386006372116,35.364486778752664,217.38580740590217,34.689828094482834,35.222365361417445,216.87308256973012,34.7482009597725,35.261842863579375,216.99684280681618,95174000,7189200,33531900
2017-07-18,35.04240036010742,35.26972198486328,217.16488647460938,35.05407564620515,35.4118433410525,217.2179246688882,34.71317653125596,35.230244499686066,216.2897158024314,34.83692672573821,35.35657425941659,216.6344775541029,71475200,9037200,42742500
2017-07-19,35.26189041137695,35.39605712890625,218.340576171875,35.355285594425716,35.403951421695176,218.34941137302718,35.01205277438483,35.174977775606,217.47424086011853,35.135802995183475,35.269724348769394,217.48308955012746,83692000,6986900,51034300
2017-07-20,35.103111267089844,35.38816452026367,218.43780517578125,35.430001504881616,35.51449430522551,218.7206799743227,35.06808896719673,35.332895427589094,217.88087729050253,35.37396226225509,35.45133091871442,218.59691972080032,68974800,7430300,47135200
2017-07-21,35.086761474609375,35.55396270751953,218.24334716796875,35.126454593896774,35.58554589866942,218.26986626176011,34.76220849898012,35.2697200110483,217.62453234255,35.021384153101096,35.35657228074105,217.85438247388524,105010400,8545600,82340800
2017-07-24,35.51171112060547,35.4039421081543,218.1902618408203,35.59343454711461,35.56974932055696,218.33169248086602,35.00036431328581,35.39604781744208,217.7128912779955,35.15914034007018,35.56185502984474,218.16372926390378,85972800,9103600,46622300
2017-07-25,35.663482666015625,35.719783782958984,218.7206573486328,35.92032110396787,35.75926127789386,219.05658378295314,35.4440001495206,35.482912789470106,218.49082075553994,35.4440001495206,35.54607919091775,218.95049394172565,75415600,14096300,54915600
2017-07-26,35.831607818603516,36.11456298828125,218.72950744628906,35.94134554785406,36.1540404812836,219.04775001393824,35.73820907920209,34.98548921916408,218.46431654729432,35.805923610617825,35.17498239035122,219.0123957236908,63124000,13608900,47575400
2017-07-27,35.15447235107422,36.414581298828125,218.5261993408203,35.95534988199269,36.659346486857,219.23340657593323,34.39329150215306,36.082966862084405,217.18250694299132,35.89931065105249,36.16192181980284,219.19805228416283,129905200,15195200,70766600
2017-07-28,34.90697479248047,36.32774353027344,218.2698516845703,35.07742256813147,36.41459582557454,218.40244714467178,34.83459300677102,36.10666715091773,217.58032831432948,34.99803632334027,36.31984923612778,218.04000156858567,68854800,11945300,50088400
2017-07-31,34.72718811035156,36.193519592285156,218.14608764648438,35.100775917321485,36.3830157838832,218.77372413190065,34.58709535483587,36.154042097518,217.93392142514088,35.000372724544405,36.31984938270393,218.67648296655858,79383600,13622900,65838700
2017-08-01,35.03540802001953,36.08297348022461,218.6322479248047,35.075101156244266,36.36721619924693,218.7913624410212,34.65248201801808,36.04349599412465,218.10183922637594,34.81359175862327,36.29615551949135,218.75600815592426,141474400,10306800,55050400
2017-08-02,36.69084930419922,35.99612045288086,218.73834228515625,37.30026218093482,36.31984065125141,218.87978641490096,36.46202866211219,35.83031320755574,217.79244984244983,37.19052090545698,36.00401474516055,218.76486137337656,279747200,10187900,47211200
2017-08-03,36.32427215576172,36.059295654296875,218.3140411376953,36.7071980499588,36.280375065849604,218.64995411208662,36.19585112601327,36.02771546288081,218.03115285520187,36.669838557159736,36.04350706455887,218.6234350217098,108389200,14261400,40856000
2017-08-04,36.5157356262207,35.92505645751953,218.71182250976562,36.75156075915435,36.13034116916658,219.04773545578567,36.35229228840543,35.901370570928385,218.32285789861703,36.4410201987041,36.059280497454374,218.80906366255277,82239600,9523600,60191800
2017-08-07,37.080780029296875,36.035587310791016,219.11846923828125,37.10646423368098,36.13033384990065,219.11846923828125,36.58110842265822,35.92504917984008,218.6764664272216,36.67216995405695,35.94084077168138,218.78255627429755,87481200,6226300,31995000
2017-08-08,37.37730407714844,36.0040168762207,218.57923889160156,37.78591403083924,36.17772143604606,220.03785635231608,36.95468520937847,35.964539388607456,218.1991229250511,37.03173779960998,36.035600071086996,218.80024031090474,144823600,5747900,61719400
2017-08-09,37.606136322021484,35.99612045288086,218.57040405273438,37.6551710993091,36.051389534655904,218.62344223523797,37.15082865919575,35.79083572227915,217.5184351368925,37.18585095526036,35.97243456410272,217.8808807024753,104526000,9635300,62632600
2017-08-10,36.40830993652344,36.11456298828125,215.48519897460938,37.50533939702833,36.193517974285946,217.85434098334133,36.24656758808769,35.89348360597672,215.43216079712778,37.48189712919003,35.97244160392107,217.72173205078244,163217200,8901600,120479500
2017-08-11,36.91463088989258,35.99612045288086,215.8035125732422,37.17013874389804,36.24088568069823,216.40464358992725,36.584117790580265,35.980328856382414,215.47643471185813,36.70835394654059,36.20930248770133,215.71512007795803,105028400,8357600,74869900
2017-08-14,37.47018051147461,36.161922454833984,217.9427490234375,37.55456767030511,36.27246060235636,218.16375043797322,37.212329865940305,36.01980111889418,217.06759205474387,37.345944357750255,36.05927859844665,217.10294634597298,88490800,8421200,73291900
2017-08-15,37.880393981933594,36.469852447509766,217.91624450683594,38.021036857709454,36.51722723200058,218.34941216428388,37.53815618831538,36.161923878166334,217.60685059910747,37.66004954208476,36.161923878166334,218.3317282730587,117862000,9638100,55242700
2017-08-16,37.7280387878418,36.47776412963867,218.2963409423828,38.0937153924738,36.58830232508359,218.85326877640776,37.54051131509002,36.41459772541876,217.86317335049068,37.9601044377609,36.43828663297119,218.4466202729116,110686400,8087300,56715500
2017-08-17,37.00370788574219,36.20930099487305,214.89291381835938,37.67177321527038,36.58039596743953,217.99578204588454,36.99901871653055,36.20140369097988,214.89291381835938,37.62723504973008,36.41458571701133,217.67753949662182,111762400,8477000,128490400
2017-08-18,36.91931915283203,36.059295654296875,214.5570068359375,37.388135903979105,36.240897567624486,215.86533135757583,36.73648090602771,36.02771546288081,214.10615534344586,37.00370631111002,36.16193955923421,214.72495657064945,109712400,10879800,136748000
2017-08-21,36.851348876953125,36.06718063354492,214.72499084472656,37.01074488394266,36.16192719928936,214.99019526696108,36.3590897696481,35.972434067800485,213.77911170834736,36.91932574421899,36.059283329435125,214.4951542061805,105474000,9429700,65469700
2017-08-22,37.453765869140625,36.0040168762207,216.97035217285156,37.505335992273004,36.12245235099967,217.12946671760517,37.04120846086914,35.9566450958605,215.29958200865883,37.090432211357964,36.08297486338643,215.31726589880566,86418400,10536700,63140100
2017-08-23,37.500640869140625,35.95664596557617,216.19241333007812,37.61550223002194,36.05139254052752,216.62558094199207,37.242793871209166,35.87768797650061,215.83881647588476,37.2873320229139,36.027706649774515,215.9890958133597,77596400,6528400,50203800
2017-08-24,37.3342170715332,35.854000091552734,215.68856811523438,37.678797615244775,36.011913048981434,216.7405236286391,37.16544278168315,35.77504511880795,215.47640187893418,37.60612802581394,35.956643965672264,216.5814090680569,79275600,7534400,50741700
2017-08-25,37.4725227355957,35.98033905029297,216.19241333007812,37.636607881709196,36.13035474162192,217.12062193340492,37.33422265364204,35.97244475577667,216.04213399260317,37.42329540336769,36.00402494578177,216.49297200502804,101920400,8807100,64445900
2017-08-28,37.849918365478516,35.86189270019531,216.20127868652344,37.97415451075958,36.075074730923454,216.75819310036874,37.48892748626399,35.8303125197437,215.77694624215243,37.538154815897876,36.027702954276535,216.7316740087026,103864000,8024000,40565600
2017-08-29,38.18745803833008,35.88557052612305,216.44879150390625,38.236681779653146,35.98031706211698,216.71398241113684,37.50532900855807,35.72765762484111,214.75148876449492,37.52877126990318,35.84609305378708,214.86641381686545,118067600,7762200,51135700
2017-08-30,38.29059600830078,35.83820724487305,217.47425842285156,38.41717491245707,35.9566427117993,217.748311546982,38.11713258421794,35.75925227488157,216.24549092062875,38.39607902456214,35.81452135626341,216.43113807067093,109078400,7134900,62030800
2017-08-31,38.442970275878906,35.96453857421875,218.7825927734375,38.56486362215663,36.04349655959654,219.03011330981593,38.32107692960119,35.79873132283416,217.50962230700128,38.35858312488474,35.846106114060824,218.10190455396804,107140400,14264600,103803900
2017-09-01,38.4547004699707,36.14613723754883,219.0919189453125,38.66332381230974,36.1619288345435,219.5250864944465,38.35624936674438,35.95664409749101,218.9416396296179,38.63050677790097,36.035599070525244,219.16264100367235,66364400,7391200,62007000
2017-09-05,37.99290466308594,36.25667953491211,217.5184326171875,38.50157033818722,36.26457684027868,218.80908682820095,37.636602980221404,36.04350048104662,216.5371857856691,38.384366166685886,36.122455463075354,218.5792367215397,117874000,9916700,91398800
2017-09-06,37.953060150146484,36.28825378417969,218.26100158691406,38.206221619661534,36.35142016377808,218.5969280688132,37.627232658016425,36.154029745441235,217.66871938751993,38.14058756202296,36.304045379079284,218.20796340321556,86606800,9238900,57916900
2017-09-07,37.80069351196289,36.54090881347656,218.2344512939453,38.03041629625193,36.57249199941636,218.58806161614027,37.58972740379897,36.288249349834935,217.81896759590035,37.995252893699295,36.327726826290494,218.5703777278169,87714000,9418400,58034700
2017-09-08,37.1842041015625,36.556697845458984,217.97808837890625,37.774910669889806,36.61196691101255,218.44661023751763,37.160761831814895,36.33562158324471,217.73056790601171,37.706933810482845,36.46984559617818,217.94272060343326,114446000,10534900,63832800
2017-09-11,37.856937408447266,36.730411529541016,220.3030548095703,37.98586267844634,36.785680608916245,220.38261208104754,37.479539932697165,36.49354361622733,219.25108592385197,37.62252912728041,36.596184471101935,219.26875632494304,126323200,10430300,71364800
2017-09-12,37.70693588256836,36.88832092285156,221.04562377929688,38.43360336321807,36.91200680831996,221.0809780715277,37.2170231782999,36.67513891782007,220.4886958824535,38.117150588176465,36.71461639758028,220.67434301102006,286856000,8567600,56896000
2017-09-13,37.42328643798828,37.006752014160156,221.1516571044922,37.49595602087525,37.0936042736322,221.18702487869604,37.01541825490185,36.833050507154596,220.63893228936564,37.47485655395345,36.856736391760236,220.75385732224765,179629600,10218000,59228000
2017-09-14,37.10216522216797,36.696380615234375,221.08091735839844,37.36470151359071,36.98288504473577,221.28424832166988,37.057627049132606,36.56108550756759,220.64776332545614,37.26859677770191,36.927176187433275,220.8245617157705,95042800,13768800,95446300
2017-09-15,37.477210998535156,36.75209045410156,221.37857055664062,37.732715261076926,36.8953426726782,221.46740168974165,37.0365221223803,36.60883823552493,220.8277714417069,37.146694341419014,36.847590921184285,220.93437422374663,196458400,16141400,95432400
2017-09-18,37.19357681274414,36.696380615234375,221.84945678710938,37.62254457259956,36.79984122275544,222.20480849389872,37.03652362910112,36.53721115041082,221.45856177616187,37.53112544848532,36.72821511538009,221.7517330343725,113077600,8535300,46235200
2017-09-19,37.2076416015625,36.59292221069336,222.07154846191406,37.4514283226838,36.76004879266224,222.16039316389794,37.13966474433502,36.52129609900595,221.74284746501073,37.39047985400944,36.72025718303706,222.09819916134956,83242400,7297900,47108100
2017-09-20,36.58411407470703,36.433746337890625,222.15150451660156,37.09746537317,36.72821087639535,222.2669999200778,36.05903806622293,36.25070253703629,221.13873725262098,37.013078221391986,36.41782908965485,222.1603971204373,211805600,11026600,59574100
2017-09-21,35.955902099609375,36.13133239746094,221.55630493164062,36.52082716694954,36.44171118839914,222.08045348958666,35.80588087599914,36.09949789687624,221.37862906268603,36.52082716694954,36.378042187229724,221.9916223330093,150046800,7555300,48211400
2017-09-22,35.604286193847656,36.20295715332031,221.60069274902344,35.69336251656201,36.314374865299264,221.7694895427515,35.29252264113518,36.1074536551341,221.227569415634,35.522241835896246,36.17112265392491,221.25422011403342,186581600,8024800,51214000
2017-09-25,35.290184020996094,36.36212921142578,221.14759826660156,35.59022647567813,36.417838076045236,221.69841098335672,34.964356500202875,36.09154199645751,220.3924725710623,35.15891589417123,36.21091986973088,221.34304575386994,177549200,9215300,57064400
2017-09-26,35.89730453491211,36.266632080078125,221.2808837890625,36.0801428124939,36.50538481274524,221.8316829960145,35.55741304847358,36.25867497121503,221.04101393360335,35.5785089473972,36.36213256596383,221.58293409250078,146640000,6480100,54082000
2017-09-27,36.15280532836914,35.52648162841797,222.14260864257812,36.26766672819364,36.21090806887101,222.53350361938342,35.99106296546116,35.319563489536655,221.09429815425497,36.05201143657907,36.187033716358975,221.99158350259378,102016800,14816200,81001400
2017-09-28,35.930118560791016,35.741363525390625,222.40916442871094,36.16452695619116,35.81298962607897,222.4891165350577,35.79416126224434,35.53444536557137,221.76952046633764,36.07310782505663,35.55035957825345,221.85835162145636,88022000,8789500,44778800
2017-09-29,36.12702178955078,35.820945739746094,223.19090270996094,36.129368162716496,35.90053198047473,223.2708683584064,35.630077121637065,35.64586208195243,222.21367883628994,35.913712861984344,35.701570932510144,222.4002337191356,105199200,10082200,85578000
2017-10-02,36.054351806640625,35.653812408447266,224.1592559814453,36.20437302448526,36.02786007898445,224.1592559814453,35.79884753475942,35.61402081360171,223.24419901518934,36.1598348606772,35.85277341857912,223.42188840253039,74795200,10707800,59023000
2017-10-03,36.211402893066406,35.964202880859375,224.63902282714844,36.354392137482336,36.01991173907493,224.6656735289241,36.07779198616601,35.62198958844663,224.07933097826083,36.10123067637932,35.70157584011534,224.15929663938726,64921200,12038100,66810200
2017-10-04,35.976993560791016,36.210906982421875,224.9054718017578,36.06606988084959,36.25865872191767,225.15422064300736,35.7378996124038,35.76523318817419,224.37243082434014,36.01215696034514,35.900528265460096,224.48792619913283,80655200,14060300,55953600
2017-10-05,36.42472839355469,36.22682571411133,226.2381134033203,36.436449531248755,36.40986950249292,226.25587149912212,36.110621933372315,36.21090846696017,224.94105395247794,36.141092599230035,36.21886557258351,225.2431042506884,85135200,10215300,63522800
2017-10-06,36.403621673583984,36.20295715332031,225.98045349121094,36.44815983751245,36.22683150991438,226.27362471763766,36.230158186912064,36.03582754944693,225.51849903362688,36.326266479937914,36.12337090483181,225.78500600692644,69630400,5437900,80646000
2017-10-09,36.53020095825195,36.13928985595703,225.6073455810547,36.73882427268073,36.3302938254169,226.2736401714038,36.44816017159992,36.0835809973448,225.3408250337554,36.52316899301858,36.250707573181494,226.2114597253196,65051600,5268300,35803100
2017-10-10,36.54426193237305,36.505374908447266,226.2025604248047,37.03652091961466,36.529252300369784,226.58457636097663,36.356738105602645,36.23478774192953,225.63398960010508,36.581768128442214,36.29049659657393,226.18480232976245,62468000,6310400,43057400
2017-10-11,36.69662857055664,36.688419342041016,226.55795288085938,36.79742244601883,36.688419342041016,226.55795288085938,36.509101171812596,36.50537552569944,225.93608058472702,36.5606712958869,36.51333566844317,226.104863842692,67622400,6638200,47674300
2017-10-12,36.567710876464844,36.696380615234375,226.22032165527344,36.8888492440769,36.720254972391146,226.59344497093937,36.50441960613945,36.56108550756759,225.98045182527494,36.649755248249186,36.59292000771331,226.2380933052948,64500400,7710200,47065100
2017-10-13,36.799766540527344,36.75209045410156,226.4957733154297,36.86774338526013,36.91125992317617,226.78006555796006,36.663809274274364,36.72821609630716,226.22037367785353,36.7388180830558,36.80779931289191,226.66457013995708,65576800,7126000,54800400
2017-10-16,37.477210998535156,37.102264404296875,226.79779052734375,37.505338858106626,37.20572502447191,226.9932380265838,36.95447776291305,36.68842495950212,226.38025838529262,37.013079854878846,36.70434221152177,226.72673103289122,96486000,12708600,38221700
2017-10-17,37.615509033203125,37.02267837524414,226.95770263671875,37.709270944538446,37.11022173676719,227.00212498649583,37.3248413852034,36.8555517955575,226.52238529817998,37.4537666958802,37.03063548269843,226.7444834912675,75989200,7699400,31561000
2017-10-18,37.44907760620117,36.92717361450195,227.17982482910156,37.67176840547025,37.038591321343816,227.3841513927037,37.41157498766059,36.79983865869629,226.9843773140736,37.60378797933938,36.93513072103145,227.33972903823386,65496800,6272200,40888300
2017-10-19,36.56301498413086,37.07838439941406,227.24195861816406,36.820865610795394,37.23755385947325,227.27750191676114,36.337984961576105,36.86350608371989,225.9626845403977,36.743510422796035,36.90329768975845,226.3891092329865,170336800,7515500,61903800
2017-10-20,36.62630081176758,36.911251068115234,228.4146728515625,36.97791329956055,37.07837760439238,228.44135066422032,36.5583239712473,36.83166483471822,227.22424324070255,36.71068795190938,37.07042049900487,228.0504556409474,95896400,9646800,89176400
2017-10-23,36.6075553894043,36.86351013183594,227.52626037597656,36.96385711988168,37.12614022515971,228.77003194907414,36.45050220781988,36.791884018739026,227.44630827969388,36.776329705062636,36.91126188586897,228.74338125031323,87937200,7153600,63915300
2017-10-24,36.8255615234375,36.75209045410156,227.92605590820312,36.9005703524297,36.83963381388785,228.16591220540596,36.614591814770904,36.56904662723255,227.56181160471942,36.635687712601054,36.815756420188336,227.96159921165432,71028800,9539500,66935900
2017-10-25,36.663818359375,36.64862823486328,226.79779052734375,36.931043789803105,37.21367694116143,227.7039549732933,36.396592928946895,36.55312777197324,225.6517697870709,36.78102255827835,36.90329815984005,227.58845957216099,84828400,11994200,103715300
2017-10-26,36.89822769165039,36.7918815612793,227.09095764160156,36.99667879200794,37.205720960874636,227.695058224037,36.75054925271987,36.78392445409124,226.96658319487673,36.85603231904665,36.863507669592046,227.41967218750133,68002000,10569100,69798000
2017-10-27,38.220279693603516,36.664546966552734,228.94775390625,38.349204993064234,36.871468186400215,229.10768525209323,37.20060200679922,36.53721199891779,227.09990838351098,37.33890206586284,36.71229871788025,227.84615525490193,177816800,9988000,85562500
2017-10-30,39.080570220947266,36.49740982055664,228.09483337402344,39.39702300370191,36.66453634794291,228.8499726166653,38.37734499419335,36.46557532889138,227.7927830992856,38.41719399449479,36.60882750548082,227.84608449414554,178803200,7201900,54285700
2017-10-31,39.62438201904297,36.59292221069336,228.45016479492188,39.76737124157273,36.74413154163113,228.70780625497187,39.132126678455684,36.48150448938077,228.1481145469563,39.35715666935638,36.545170457600015,228.47681548998966,144187200,6560500,60304800
2017-11-01,39.120418548583984,36.449668884277344,228.75228881835938,39.83536489884819,36.680464463386336,229.58738034860022,38.820376076471206,36.31437680846491,228.37917896707782,39.81895459364764,36.40987727585634,229.24092120098163,134551200,7067600,54202700
2017-11-02,39.406394958496094,36.51333236694336,228.84103393554688,39.497814088388786,36.56904121749257,228.98317999708317,38.74301877931035,36.409871771964255,227.59728978659052,39.05243957389375,36.45762351639414,228.68112978316444,165573600,8317800,56449500
2017-11-03,40.435455322265625,36.58495330810547,229.60516357421875,40.848012883127055,36.73616259029322,229.64957237607288,40.111970535115056,36.545158675404906,228.58349001556692,40.78706797724185,36.58495330810547,229.00103577707833,237594400,4730400,59589700
2017-11-06,40.84565734863281,36.18704605102539,229.96044921875,41.0191208253036,36.5451736043945,230.09370269760765,40.252604474993674,36.1472514020684,229.40075749595502,40.404968480586234,36.537216496146385,229.47181698081482,140105200,7451300,49652600
2017-11-07,40.976932525634766,36.56108474731445,229.80056762695312,41.08007279566752,36.569044890137874,230.40466819820222,40.69330035983308,36.05970504201776,229.28528464260881,40.76596639277751,36.13928825482217,230.06707461085847,97446000,9868000,57502200
2017-11-08,41.312137603759766,36.75209045410156,230.19143676757812,41.312137603759766,36.76004756139799,230.28917406994552,40.86441670241306,36.50537762524066,229.33858730278732,40.94177190344063,36.59292098502695,229.62287949491616,97638000,7586900,50469600
2017-11-09,41.22774887084961,36.7918815612793,229.3563995361328,41.27931900290909,36.919216527623625,229.5518470523028,40.58546859315583,36.62475498718456,227.74838349624406,41.04725340864143,36.70433820268537,228.96550450379283,117930400,6532400,95085500
2017-11-10,41.0912971496582,37.03859329223633,229.28526306152344,41.25832696109468,37.118176505385335,229.46295244179927,40.99719817312651,36.720254367830336,228.64561924876054,41.19480817763057,36.76800611726273,228.96545471093847,100582000,8022900,59984700
2017-11-13,40.92662811279297,37.181846618652344,229.49847412109375,41.051310890216186,37.26142983418578,229.729464898662,40.792533282556846,37.0385944019681,228.556780028599,40.81605982494274,37.08634311692613,228.5923233278234,67928400,7653600,50228600
2017-11-14,40.30791473388672,37.746891021728516,228.96551513671875,40.81135184589886,37.78668262494063,229.0721179483804,40.27027370372879,37.10225612043525,227.89054019206364,40.707840807787655,37.173882220578946,228.68122289788764,99130000,17200700,61315200
2017-11-15,39.7762451171875,37.25346755981445,227.81944274902344,40.06795769057649,37.77076446084115,228.5123880210269,39.61157011190577,37.22959016974224,227.09984677854274,39.98561839311268,37.65934676018631,227.9793469398868,116632400,12419100,80811500
2017-11-16,40.25145721435547,37.046546936035156,229.75607299804688,40.43259794336623,37.38876018521436,230.129209791739,40.063255651173165,37.014712439389484,228.73442700540716,40.270274139992075,37.364885830682454,228.77883578750902,94550000,12506400,67777000
2017-11-17,40.02796936035156,36.3780403137207,229.0809326171875,40.3196819884298,36.91125754538549,229.72946905971014,39.907992603220464,36.011952683565724,229.00098052617963,40.237342675529305,36.879423046440294,229.40076809281308,87598000,19720700,75756800
2017-11-20,39.987972259521484,36.179080963134766,229.47183227539062,40.124418298547525,36.51333714608467,229.66727976127294,39.88916724980872,36.14724646268143,229.080937303626,40.060899510287136,36.33029332233558,229.32971329619863,65049600,19160900,48075500
2017-11-21,40.73136901855469,36.433746337890625,230.9732208251953,40.86310903986103,36.56904142994233,231.1598028217743,40.17617636473058,36.24274543087074,229.43631872957366,40.17617636473058,36.258662679106514,230.25362487151924,100525200,10280800,69176800
2017-11-22,41.159523010253906,36.48149871826172,230.7689208984375,41.16893147228907,36.55312481861838,231.11537999014735,40.710192668098465,36.24274606237444,230.60012409861082,40.78311991522031,36.52129032159215,230.98212649333587,102355600,8434400,45033400
2017-11-24,41.1618766784668,36.51333236694336,231.30189514160156,41.28655944831852,36.648624422304394,231.40852503232526,41.08659461912062,36.49741511880006,231.12423288024573,41.192460463781956,36.52128947306267,231.2663789562855,56106800,2996300,27856500
2017-11-27,40.954864501953125,36.52926254272461,231.1864471435547,41.1877643909854,36.60088866676547,231.6484015974966,40.778426171074834,36.45763641868375,230.98210705790646,41.18070714492203,36.51334528894822,231.3463513262737,82867200,5649200,52274900
2017-11-28,40.71489334106445,36.473548889160156,233.53176879882812,41.13834228024807,36.72821884437231,233.55841949354846,40.430238044293226,36.43375424198517,231.55953605474778,41.00425107341205,36.60088386676623,231.65727334311688,105715200,8432800,98971700
2017-11-29,39.8703498840332,36.210906982421875,233.38966369628906,40.679614129952164,36.465576854590736,234.20699699718756,39.32456927447049,35.98011146204874,232.93660180650517,40.61139289987423,36.425785256296415,233.66506329394477,166665600,16502100,77512100
2017-11-30,40.427894592285156,36.724430084228516,235.43295288085938,40.49611581770185,36.78059567026257,236.35686174801987,39.62568764602515,36.13067566798936,234.24250994265438,40.093834940628845,36.218936749127124,234.32246203048982,166108800,17147600,127894400
2017-12-01,40.239688873291016,36.88490295410156,234.94430541992188,40.38554336129729,36.92502079090351,235.69944457157348,39.639798036705486,36.27510081585089,231.6572689827198,39.98091130781622,36.748498636021246,235.2108394737002,159037200,12468800,164390900
2017-12-04,39.94561767578125,37.09351348876953,234.6601104736328,40.60902358196404,37.213870046818855,237.02321169774447,39.90562543938416,36.724424533250094,234.606781957676,40.57608858789319,36.90094666884392,236.58790785829223,130169600,17523600,94040600
2017-12-05,39.907989501953125,37.117591857910156,233.8160858154297,40.35026264152424,37.26201853547672,235.5573279827118,39.61627689654401,36.95712049243184,233.68283232765714,39.771543456986585,37.109569513954284,233.8160858154297,109400800,13670800,77994500
2017-12-06,39.75977325439453,37.270042419433594,233.86053466796875,40.039722540119016,37.29411251111415,234.29586561805777,39.15988603029424,37.11759034333682,233.3896875227862,39.40454550953622,37.19782908359696,233.91383607220834,114240000,8154000,75898600
2017-12-07,39.83271408081055,36.73245620727539,234.59788513183594,40.096194138364574,37.16573625337419,234.91769351526708,39.73626027772503,36.68431602046121,233.59399696451757,39.76448925827823,37.1416661599671,234.59788513183594,102693200,9106500,77218600
2017-12-08,39.84446334838867,36.3553466796875,235.8771514892578,40.22792365235798,36.69234024786341,235.88601698026275,39.71507816157419,36.14672899013497,234.56232054960302,40.10794692671986,36.668270153220945,235.5662086258456,93420800,13238600,76563900
2017-12-11,40.620792388916016,36.371395111083984,236.587890625,40.67254789946363,36.43558305159815,236.6500846294199,39.70801730068964,36.04242082056553,235.8505365106987,39.804471078496164,36.35534736075659,236.587890625,141095200,9698700,83077500
2017-12-12,40.39261245727539,36.339298248291016,237.00540161132812,40.554936287826756,36.52384277894548,237.48514125691017,40.33615449162055,36.15475371763655,236.62339926002826,40.49847473252507,36.307202748839295,237.38740396262799,77636800,13999300,85195800
2017-12-13,40.52669906616211,36.8287467956543,236.978759765625,40.82546531273984,36.94910033686108,237.69835570507666,40.46318027806655,36.427562203373945,236.88991507066672,40.580805802130705,36.46768005044287,237.2541593418796,95273600,12418700,102905400
