Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2016-08-19,25.190553665161133,33.53379440307617,189.34217834472656,25.2665680103366,33.6406896413738,189.52412732382518,24.960208442734565,33.39636349331694,188.64907211235118,25.054649070084277,33.63305281091097,189.14291096392634,101472400,9385900,75443000
2016-08-22,24.994762420654297,33.3963737487793,189.33355712890625,25.13066526835785,33.55671228656684,189.56748780034997,24.84273371909299,33.38873691597132,188.72708244382687,25.075382902969515,33.549075453758874,189.09962645746256,103280800,8687500,61368800
2016-08-23,25.07307243347168,33.4803581237793,189.71478271484375,25.18133494900411,33.57961656091563,190.26061656781795,24.999362046338106,33.39637335207748,189.65412863333228,25.013182194739947,33.4803581237793,189.9573726005751,85030800,8421100,53399200
2016-08-24,24.88418960571289,33.4803581237793,188.744384765625,25.050038417105775,33.54907505524317,189.6627624633276,24.80356914389531,33.33529034073257,188.31984594190294,25.008576214257555,33.4574534508241,189.56745836902894,94700400,11508900,71728900
2016-08-25,24.778228759765625,33.34292221069336,188.61447143554688,24.849635196909777,33.549072992409386,189.0390103808351,24.573221708214785,33.31238361949692,188.19860491414025,24.736766560721964,33.48035606517071,188.35454990210835,100344800,9815700,69224800
2016-08-26,24.633115768432617,33.075687408447266,188.2592010498047,24.865763150557022,33.53379826060283,189.84470748488644,24.487997170539362,33.06805348970371,187.35815493082072,24.741378291497625,33.38109658494948,188.80503481831872,111065200,11824900,122506300
2016-08-29,24.605478286743164,33.24365997314453,189.18624877929688,24.748292967161895,33.29710613768355,189.4548294491868,24.483395591618223,33.083321479527484,188.354502724654,24.55940994203761,33.09095539763412,188.38916597118146,99881200,9544600,70502200
2016-08-30,24.416589736938477,33.014617919921875,188.87437438964844,24.531762330037242,33.236036585743946,189.3855449823607,24.30141714383971,32.92299338999685,188.3112221393935,24.370521402656692,33.18259039958703,189.099632645719,99455600,9720100,58114500
2016-08-31,24.439626693725586,33.15967559814453,188.33717346191406,24.547889224779077,33.18258026733253,188.6577357629563,24.33366810686746,32.89244474895852,187.54874990081393,24.338275995258186,33.15967559814453,188.53644084741427,118649600,10217900,85269500
2016-09-01,24.584745407104492,33.098602294921875,188.3458709716797,24.600869501751742,33.14441455931893,188.64044250931704,24.329062079559172,32.98407600282723,187.1675716009733,24.448840817310952,32.9917099239274,188.32853934589014,106806000,8457800,97844200
2016-09-02,24.815093994140625,33.33527374267578,189.19491577148438,24.877286436979382,33.465073620855556,189.62811382983017,24.605478977835116,33.190206031860114,188.61443195971972,24.80818216058543,33.22838143864352,189.2122473954618,107210000,9026000,79293900
2016-09-06,24.808176040649414,33.434539794921875,189.76675415039062,24.946384559342626,33.44217371298982,189.84472663371304,24.764411649964593,33.13676747611445,188.75307220672968,24.85424613267859,33.396364379387144,189.4808418247186,107521600,8600400,56702100
2016-09-07,24.96021270751953,33.32000732421875,189.74942016601562,25.052351163712157,33.442170389347254,189.93136917832896,24.663067108930623,33.23601967083093,189.13428628946693,24.838129999957125,33.38109031308161,189.60213440374122,169457200,8656600,76554900
2016-09-08,24.30602264404297,33.312381744384766,189.3162078857422,24.709126709435964,33.38873258697533,189.6887650848642,24.24152627476317,33.17494789764339,189.00430475956193,24.704520579084946,33.342920333862224,189.41151198596825,212008000,10020400,74102900
2016-09-09,23.75550079345703,32.27398681640625,184.78497314453125,24.352095799163386,33.1596697919676,188.03395876558358,23.75550079345703,32.27398681640625,184.75898231717534,24.103322551438858,33.1596697919676,187.98197711087175,186228000,23624200,221589100
2016-09-12,24.287599563598633,32.97642135620117,187.4361572265625,24.352095941371743,33.006962849301566,187.8433645122777,23.61729415732558,32.327430647101885,183.9445814772527,23.644936215254557,32.34270139365208,184.01389476207206,181171200,15932300,168110900
2016-09-13,24.86576271057129,32.54534912109375,184.74163818359375,25.059253585207124,32.92253162241948,186.4051171225217,24.70221783555212,32.49146632610323,184.1091727271628,24.7644120213757,32.92253162241948,186.13653644459166,248704800,12962700,182828800
2016-09-14,25.745677947998047,32.41450881958008,184.67234802246094,26.03591334378833,32.64543562496169,186.01526480034792,25.015484207239155,32.32213868470616,184.10919577051985,25.04543020299011,32.53766997820985,184.79364296380936,443554800,9823900,134185500
2016-09-15,26.620996475219727,32.60694122314453,186.5177764892578,26.657852553235504,32.63003301774333,186.9076521427742,26.14187800538177,32.237457827598696,184.32579511843494,26.22710636774736,32.33752422845551,184.50774414082636,359934400,10158500,134427900
2016-09-16,26.471275329589844,32.43760299682617,185.79676818847656,26.749992867215795,32.52997313847068,186.0754218323679,26.26857214515136,32.306745540862615,185.10016065262226,26.517345433367748,32.46069479813883,185.89255371769707,319547600,16354000,155236400
2016-09-19,26.162612915039062,32.406803131103516,185.83163452148438,26.761510190629032,32.61463809540723,187.11167165612758,26.086598563674812,32.391410558689664,185.50073659126832,26.533468893931005,32.45298965752425,186.4585920277153,188092000,7659900,80250500
2016-09-20,26.160301208496094,32.59154510498047,185.8402557373047,26.28699175651264,32.737798028692175,186.85905791514398,25.916135887657877,32.51457050016229,185.805430685358,26.040522491875706,32.5684533108136,186.70232525098402,138057200,8407200,69665300
2016-09-21,26.155698776245117,32.73780822753906,187.9300994873047,26.257049471593344,32.79939027969269,188.11295424453314,25.900015457658412,32.406812038197984,185.85765699250254,26.224801283428757,32.54536871914978,186.55427754669023,144012800,13654700,110284400
2016-09-22,26.402170181274414,33.06879425048828,189.11436462402344,26.475880582585297,33.10728155305515,189.41914031291344,26.25935550987445,32.86095929295562,188.70511377418904,26.33997598671532,32.876354801260966,188.95763195220607,124296000,9288300,76678700
2016-09-23,25.96220588684082,32.89944839477539,188.07815551757812,26.44132429888495,33.05339759972176,188.85314250475216,25.69500638303557,32.83017007799238,187.98237001188542,26.356095946800057,32.95333120378519,188.71381571702938,209924800,8852700,73630900
2016-09-26,26.00136375427246,32.368309020996094,186.55433654785156,26.118840290259733,32.88404818020421,187.4163929641476,25.69500599497165,32.33751800985689,186.35404927258574,25.715736217995957,32.876348959223186,187.23353814908802,119477600,15036000,89827300
2016-09-27,26.049739837646484,32.78398513793945,187.71249389648438,26.070471821093804,32.81477615497289,187.80826614648402,25.8769809242952,32.32982791407177,186.01447635195697,26.02900961159371,32.47608084039109,186.38891555523662,98429600,11920400,78494800
2016-09-28,26.247838973999023,32.44529724121094,188.64418029785156,26.406777749415788,32.91484710205824,188.80092627901755,26.128060224374074,32.35292417735173,186.96359551512742,26.18795047788389,32.81478068746755,187.9388565999441,118564400,15523800,87411000
2016-09-29,25.84012794494629,32.352928161621094,186.93743896484375,26.213287849822066,32.63004151453846,188.84443291719367,25.75259739029897,32.21437148516241,186.3801450812883,26.065867043366246,32.3452318735484,188.4351687681992,143548000,12671700,128070600
2016-09-30,26.040529251098633,32.57615280151367,188.34808349609375,26.114239655242518,32.714709452931665,189.06210999552346,25.752597710318657,32.37601704746171,187.52955526760292,25.90462465000526,32.49147896604787,187.78207343172323,145516400,14375700,117202900
2016-10-03,25.918441772460938,32.352928161621094,187.89529418945312,26.04052620769493,32.56846240077559,188.12169026242535,25.863159415162638,32.24516251024073,187.25091773831556,25.962207923910753,32.56846240077559,187.93013253110072,86807200,11152800,83512100
2016-10-04,26.02900505065918,32.20668029785156,186.93743896484375,26.33075667073872,32.59155936310486,188.23489480813836,25.943776702344653,32.160493752919244,186.33661708466127,26.04282519893939,32.59155936310486,188.0084987353276,118947200,13682700,119948100
2016-10-05,26.040529251098633,32.1835823059082,187.7647247314453,26.181039983590832,32.38371808934798,188.20011108881587,25.957604826762427,32.075813721785906,187.50349025963556,26.12114973103809,32.27595244161936,187.5731536712473,85812400,9607300,72816000
2016-10-06,26.23401641845703,32.106597900390625,187.89529418945312,26.33767106233891,32.28364184625359,188.12169026242535,26.058953562835097,32.006531498202676,186.98969661063003,26.190250265202916,32.083506105484645,187.5382742657039,115117200,9722900,62927400
2016-10-07,26.273174285888672,32.12199783325195,187.2509765625,26.388346891746355,32.283646292643574,188.34815879119188,26.146485473881917,31.998836682802132,186.51082765665228,26.330760588817512,32.198975387528996,188.17400688904763,97433600,8122800,89788300
2016-10-10,26.731563568115234,32.12199783325195,188.22621154785156,26.892804519665034,32.32213653797882,188.69642291345153,26.425204002776045,32.02192848088852,188.07818179781202,26.49430651455686,32.26825078178817,188.22621154785156,144944000,8983600,51855000
2016-10-11,26.789152145385742,31.975730895996094,185.84901428222656,27.339677129019467,32.09889199256549,187.86051041595914,26.766116215443805,31.867965303546892,185.10886544625055,27.111634075836257,32.0681009843251,187.79084700429013,256164000,12249100,130367400
2016-10-12,27.02870750427246,32.160491943359375,186.09286499023438,27.176130063146427,32.20667848569294,186.62403694128906,26.892804666850193,31.94496061859089,185.48331338739814,27.0310114485628,32.045029992116575,185.98836321683854,150347200,12216300,73866100
2016-10-13,26.945783615112305,32.14508819580078,185.48326110839844,27.05174220151728,32.245157543695306,185.98831079548913,26.655548156545503,31.952648723292317,183.91588110555807,26.90201746256011,32.06041729446744,184.7431123930427,140769600,17655600,101357000
2016-10-14,27.095502853393555,32.0758171081543,185.5791015625,27.219889461309428,32.26056033547434,186.94622128542815,26.980330263552293,32.0373297922442,185.50073519654512,27.153089148314187,32.21437379454583,186.47599651582092,142608800,9893800,93346200
2016-10-17,27.07707977294922,32.021915435791016,184.93470764160156,27.14387833644037,32.22205405898535,185.81418327276748,26.89971297950255,31.998823647111767,184.75183953095606,27.02640354625017,32.12198474738818,185.55294880910395,94499600,10792500,58275700
2016-10-18,27.058650970458984,32.30674743652344,186.09286499023438,27.229105926673764,32.32983923919105,186.61532070945844,27.054043082310404,32.1220042060004,185.70972282397346,27.222195851845306,32.18358626163943,186.55437352133808,98214000,11297300,76869700
2016-10-19,26.97802734375,32.368309020996094,186.58917236328125,27.125448114148018,32.42219182229348,186.9026510655327,26.213281438287467,32.18356882694576,185.9970533073268,27.00797158363284,32.27593892397093,186.362776245464,80138400,16367400,66519200
2016-10-20,26.964208602905273,32.27594757080078,186.2408447265625,27.037918996755124,32.414504221654525,186.80684159202306,26.79605759071394,32.24515655141256,185.57034611578885,26.918140265772024,32.306738590189,186.2321284970742,96503200,10620500,73639800
2016-10-21,26.858247756958008,32.429901123046875,186.32798767089844,26.92965595810631,32.4606892073631,186.4150702785951,26.78453736932325,32.08350948104744,185.26564363431336,26.906620034087606,32.214366914473146,186.24091835014224,92770800,14401500,89089100
2016-10-24,27.100116729736328,32.76089096069336,187.12030029296875,27.1208469569395,32.922539383772865,187.49473937377147,26.950391978377525,32.522265000628764,186.76328038234922,26.97342614995704,32.576147808321934,187.21608579857562,94154800,13439200,60146600
2016-10-25,27.23832130432129,32.74549865722656,186.4933624267578,27.263659418219195,33.007216435797645,187.19868609277592,27.021796242791737,32.660824826454586,186.3279135101491,27.16921703780073,32.82247326535032,186.93745166060086,192516000,16484700,66542300
2016-10-26,26.625600814819336,32.66852569580078,186.1189422607422,26.65093892740172,33.12268299478839,186.7110612572279,26.10041404019242,32.645433897402704,185.41360528631344,26.330759240109096,33.099591196390314,185.65743384085317,264536800,16886200,75705500
2016-10-27,26.36992073059082,32.42219543457031,185.62258911132812,26.6877964915445,32.83016903663751,186.8852066937654,26.282388425007635,32.25285072722226,185.5442227680655,26.57953396036183,32.814773529352635,186.8503816368493,138248000,14537000,77220200
2016-10-28,26.19486427307129,32.506874084472656,185.07403564453125,26.53807823182654,32.69161726293704,186.2844092434395,26.13267006629726,32.40680474045473,184.35130594982775,26.22941641490187,32.52996588063325,185.5965046127103,151446800,13398400,140623200
2016-10-31,26.153398513793945,32.637733459472656,185.08277893066406,26.312337290261056,32.64542974582877,185.64007304428125,26.075080219087436,32.42219926839099,184.91732995699118,26.17873663054652,32.42219926839099,185.41366359107008,105677600,13327500,61272500
2016-11-01,25.68119239807129,32.42219543457031,183.7417449951172,26.20637930667664,32.66082139289668,185.46588452977628,25.46006116062666,32.26054701266831,182.5139655704769,26.134972838852452,32.637729600165756,185.41362700608047,175303200,12223400,122781800
2016-11-02,25.704227447509766,32.368309020996094,182.63587951660156,25.879290342136173,32.59153944716666,183.82013097607228,25.62130476836559,32.33751800985689,182.19177691496407,25.66046304189935,32.40679631672388,183.42827261299504,113326800,12034300,103330800
2016-11-03,25.42870330810547,32.352928161621094,181.79991149902344,25.806093054615268,32.49918406254625,183.07124540514928,25.3638757949791,32.29904533593091,181.52127116223042,25.694960679660706,32.49918406254625,182.85355224421195,107730400,11258000,88939300
2016-11-04,25.19948959350586,32.0911979675293,181.59963989257812,25.525944700136186,32.360614928660176,182.76647206163793,25.030475257247375,32.0911979675293,181.451610135632,25.127716527402992,32.214359084037156,181.9131185799159,123348000,14464200,109122100
2016-11-07,25.56298828125,32.68391799926758,185.60519409179688,25.586140710715753,32.714709018372176,185.64003244018153,25.343035785282506,32.36062110784887,181.59964767845472,25.486583674237593,32.36062110784887,181.59964767845472,130240000,14038500,109794900
2016-11-08,25.713478088378906,33.00722122192383,186.44110107421875,25.86628729130497,33.08419584120909,187.01581411483298,25.39860012454673,32.614643028945885,184.93466836497294,25.539832230372205,32.614643028945885,185.2046057148855,97016800,12036600,106772100
2016-11-09,25.671810150146484,32.537654876708984,188.41778564453125,25.77368298042412,32.576142170344106,189.04474300013217,25.0165876062192,32.09889326920553,184.89985678399987,25.44028227509186,32.14507684701077,184.92597889990526,236705600,21351000,258429000
2016-11-10,24.956382751464844,31.513887405395508,188.8879852294922,25.72042346154073,32.52996759966079,190.09835857633516,24.502588457660604,31.444609076859543,187.40767451051616,25.72042346154073,32.222066201140215,189.21888305955724,228538000,33245500,172113300
2016-11-11,25.104564666748047,31.583158493041992,188.4525909423828,25.206437485273558,31.66013602731896,188.69640618989064,24.669292947768927,31.27525716511219,187.49474912344058,24.80126375066911,31.521579402013106,188.15653146854254,136575600,13421000,100552700
2016-11-14,24.474809646606445,31.690937042236328,188.6006317138672,24.961017794912326,31.883376551901772,189.1927639831264,24.0974198741402,31.444614704776072,187.84306381385406,24.937865362405834,31.66014895234921,188.98377377863457,204702000,19514200,94580000
2016-11-15,24.798952102661133,31.898765563964844,190.07223510742188,24.93092292751342,31.960347603976224,190.07223510742188,24.579001316713185,31.69093058351638,188.78349542693832,24.673926831787767,31.698629806714443,188.99247233965002,129058000,16554000,91652600
2016-11-16,25.46574592590332,31.760211944580078,189.71519470214844,25.521313877793883,32.06042001372633,189.95030699052384,24.68086671122528,31.68323732360529,189.3233497461451,24.70401914130442,31.86798052489578,189.44525736105578,235362000,12681400,65617700
2016-11-17,25.45648765563965,31.652442932128906,190.6905059814453,25.549099153487774,31.79099958425285,190.75145315728292,25.19717758136578,31.560072809510693,189.75877287518034,25.424073896355413,31.775604074417608,189.87197757065377,110528000,12398800,69797200
2016-11-18,25.481956481933594,31.49078941345215,190.26382446289062,25.593090635339806,31.714019865533356,190.9343231252759,25.38934674824877,31.48309312797025,190.08095635971782,25.403237855018006,31.583159521198834,190.76017125226232,113715600,16345300,86265800
2016-11-21,25.86860466003418,31.83718490600586,191.70059204101562,25.928800622703523,31.83718490600586,191.72671415735064,25.47037651847578,31.352236641968698,190.6992088163435,25.49584472053478,31.490793288836457,190.84723857122066,117058400,12307000,72402600
2016-11-22,25.884811401367188,31.844879150390625,192.07501220703125,26.02835752158274,32.09890063215684,192.2578670033078,25.792199918585375,31.744812751264195,191.33485021884766,25.919539161795395,31.906461183446538,192.01405175031587,103862000,12743500,67429000
2016-11-23,25.752843856811523,31.652442932128906,192.17953491210938,25.81767137300058,31.798698807367103,192.2317791489279,25.54446843590575,31.583164606066934,191.35230349296296,25.782941841780058,31.72942048130513,191.55257749641297,109705600,9281300,56620200
2016-11-25,25.88249969482422,31.96803855895996,192.89353942871094,25.90102234757402,32.00652879574408,192.92836448453775,25.68801537378608,31.74481104213316,192.4494369235773,25.72969045926444,31.860272943307134,192.52781655132335,45903600,7402300,37872300
2016-11-28,25.83156394958496,32.13739776611328,191.98794555664062,26.039939382354127,32.168188792060846,192.85871818579963,25.789888863031127,31.76791426392403,191.883457092961,25.799150189645026,31.95265454682173,192.58007785367542,108776000,19424400,76572500
2016-11-29,25.806093215942383,31.943336486816406,192.3624267578125,25.938064016036723,32.23055398238624,192.8239352892241,25.484269654897982,31.93557217110925,191.71805008804031,25.648654211758142,32.23055398238624,192.02282588966176,114115200,11421900,69886700
2016-11-30,25.588459014892578,31.32231330871582,191.90087890625,25.977425901064613,31.982140793481893,193.15479363540135,25.53057704829803,31.322313308715817,191.8399184436409,25.838509534521194,31.826887093465285,192.98934470767497,144649200,22410400,113291800
2016-12-01,25.34998321533203,31.182586669921875,191.19554138183594,25.6856996499143,31.353366043702565,192.2056274745234,25.243480618766462,30.957471904105162,190.82980520647234,25.553728849124656,31.291266337648416,192.2056274745234,148347600,20409900,79040500
2016-12-02,25.44491195678711,31.330081939697266,191.29135131835938,25.48890104865938,31.430997302796985,191.78769816352744,25.20180699923127,31.198115240071722,190.9256283578376,25.275895843161667,31.283504934908528,191.28264837415804,106112000,11176300,74840300
2016-12-05,25.262001037597656,31.531906127929688,192.44073486328125,25.475006211903185,31.58624448007692,192.78903857088432,25.06288696748945,31.291265700197112,191.93568518640245,25.46806065980452,31.314552719340757,192.13595915392747,137298000,15977800,67837800
2016-12-06,25.45648765563965,31.49308967590332,193.05029296875,25.55141492669876,31.64834336113578,193.08513131527565,25.28052775278735,31.376648671674538,192.14469526312465,25.352300824571383,31.632817696490758,192.63232581899493,104782000,11303500,59877400
2016-12-07,25.706533432006836,32.05199432373047,195.57554626464844,25.743578730885332,32.05199432373047,195.6364934421133,25.27357754147112,31.44650538788999,192.7716572147897,25.29672997006164,31.469795360064236,192.8935648566559,119994800,13726500,110738100
2016-12-08,25.958906173706055,31.81134796142578,196.054443359375,26.03067925023551,31.989888604441347,196.53337094134915,25.606982811898533,31.710432654950278,195.2794562856115,25.66718055444252,31.881211948798548,195.54940694958623,108273200,13077100,99714400
2016-12-09,26.38258934020996,32.6031494140625,197.23866271972656,26.556235172022884,32.773928763344884,197.2560818890549,26.002883929292377,32.052001646564655,196.2459826589411,26.002883929292377,32.21501668294271,196.28082099759777,137610400,28125800,88005800
2016-12-12,26.23211097717285,32.52552795410156,197.01234436035156,26.625707688611353,32.610914677768044,197.63059888945904,26.044572182723854,32.38579991723918,196.5856609086048,26.229795203646468,32.603153325150394,197.14295496448915,105497600,17561900,102016100
2016-12-13,26.669694900512695,32.416831970214844,198.3271484375,26.838709250017963,32.57208559537555,198.83219810388533,26.336294215085733,32.24605564763301,197.66536609203013,26.35713087471622,32.38578361415598,197.6827852631288,174935200,18986000,110477500
2016-12-14,26.669694900512695,31.989900588989258,196.69015502929688,26.903536768536007,32.595389693463126,198.73646304051945,26.621074261624162,31.873462540557355,196.2460524186241,26.634965368044487,32.51776136662397,198.02243628743952,136127200,17937900,142501800
2016-12-15,26.815553665161133,32.25381851196289,197.49993896484375,27.026244841996608,32.45564912252089,198.37071159872565,26.67895309097151,31.904498579240773,196.69882973610473,26.713680852940268,31.904498579240773,196.9339420675949,186098000,14265300,124972600
2016-12-16,26.850284576416016,32.40131759643555,197.11366271972656,26.97299405213803,32.41684029784434,198.02461143846702,26.776195736371555,32.19948694351295,196.78958213443917,26.966048499386563,32.30040226997425,197.96329167084502,177404400,19675200,156420200
2016-12-19,27.005407333374023,32.346981048583984,197.5428924560547,27.17673744175446,32.447896389870294,197.97209080200824,26.79934769543096,32.277119998329376,197.1487378015373,26.81092479409092,32.36250671349094,197.29764007701044,111117600,8687300,90341100
2016-12-20,27.077180862426758,32.33921813964844,198.30482482910156,27.204521884196293,32.38579513212668,198.45374039409435,27.014669121278168,32.16843879511252,197.84936399407871,27.02856022677401,32.37026946796727,198.085848647371,85700000,10603500,89838800
2016-12-21,27.102651596069336,32.26935577392578,197.7530975341797,27.181371989532515,32.47118645705293,198.3487065849463,27.03782407581581,32.23054309216065,197.7530975341797,27.042455622358172,32.2926427907413,198.17352823855913,95132800,9693600,67909000
2016-12-22,26.924375534057617,32.25381851196289,197.41152954101562,26.975311946797564,32.308156839140025,197.72685596565634,26.773882069076166,31.888975881090225,197.00860724526507,26.938266640653087,32.269344171330175,197.6042297652546,104343600,11894100,56219100
2016-12-23,26.977624893188477,32.29265594482422,197.70054626464844,26.977624893188477,32.36251998494697,197.70930050416965,26.762303917335394,32.0985894957298,197.26259371406596,26.762303917335394,32.308181616098054,197.45528054029117,56998000,6436600,36697800
2016-12-27,27.148958206176758,32.3004035949707,198.19102478027344,27.273983466451927,32.416841627617195,198.59393358900059,26.97068075921464,32.24606525415884,197.9545266919557,26.9776263126048,32.26159091742187,197.9720485339328,73187600,6999200,42672500
2016-12-28,27.03318977355957,32.1296272277832,196.55311584472656,27.32491356590069,32.34698061110538,198.47135031564426,26.903532988324145,32.1296272277832,196.439257260394,27.209149651550902,32.20725555126809,198.45384183513298,83623600,8988000,64095000
2016-12-29,27.026254653930664,32.29265594482422,196.50929260253906,27.11423462688813,32.36251998494697,196.98227542304818,26.949850017026165,32.121879483250055,196.06257249762803,26.961425353079136,32.121879483250055,196.62315116446274,60158000,6875300,48696100
2016-12-30,26.815553665161133,32.183963775634766,195.79107666015625,27.135061440194033,32.47894546596248,196.92975602558883,26.725257951207983,32.09857410518062,195.09034986871683,27.007722191335144,32.36250446784908,196.84216016468943,122345200,11470200,108998300
2017-01-03,26.891963958740234,32.447898864746094,197.2888641357422,26.9336390483292,32.45566317840067,197.80564492293774,26.570140342743397,32.04424043003068,196.09763269773586,26.810929552988796,32.21501979581513,197.1136724283362,115127600,14711000,91366500
2017-01-04,26.861862182617188,32.331459045410156,198.46258544921875,26.975312108551876,32.57986376686796,198.61148771710592,26.799350436145314,32.28488204968012,197.61295640608202,26.822502869415732,32.509999753881836,197.62171064586894,84472400,9959400,78744400
2017-01-05,26.998464584350586,32.40909194946289,198.30482482910156,27.056346550826525,32.494481647555844,198.4624946298752,26.813241585060606,32.238312553276984,197.49899408416255,26.838709791623415,32.339227920224886,198.1909663029686,88774400,8968300,78379000
2017-01-06,27.299448013305664,32.40131759643555,199.0143585205078,27.35732997235372,32.45565593501839,199.48734128653732,26.966047363935353,32.246063931391404,197.86691187290745,27.037820427901433,32.37026627118325,198.41873623764863,127007600,10246600,71559900
2017-01-09,27.549501419067383,32.07529067993164,198.35743713378906,27.65137424957027,32.27712137108821,198.89173967786812,27.306398209573008,31.989900999920625,198.32239345190757,27.308712216508066,32.005426665487896,198.7515916808395,134247600,14822500,46939700
2017-01-10,27.57728385925293,31.857938766479492,198.35743713378906,27.63979560493955,32.168443208615976,199.2245744642503,27.389746855775652,31.718210731091755,197.96326922148998,27.498563467421448,32.168443208615976,198.37494560948116,97848400,19706800,63771900
2017-01-11,27.72545623779297,31.865694046020508,198.9180450439453,27.767131315738194,31.92003238706899,198.9180450439453,27.459198893499437,31.694917671818487,197.59541984578271,27.491612646743825,31.71044037393163,198.26987048619176,110354400,9266200,74650000
2017-01-12,27.609695434570312,31.788061141967773,198.41880798339844,27.621272533352972,31.8579251297565,198.6115082005972,27.36890626451258,31.671620175247632,197.04364374093774,27.528661042343497,31.834635159682396,198.39253189607615,108344800,8541200,72113200
2017-01-13,27.56107521057129,31.733728408813477,198.87425231933594,27.695361786218335,31.8579307466453,199.18081108008496,27.507823028360463,31.586236096801276,198.55892595397205,27.57728208925853,31.826879421883017,198.5939562766787,104447600,8123500,62717900
2017-01-17,27.78334617614746,31.99766731262207,198.17355346679688,27.838912373902836,32.0597670175534,198.63778215818397,27.37122682382809,31.67163423777377,197.77939879593558,27.399009039496985,31.702685570848487,198.22610564087802,137759200,12469400,61240800
2017-01-18,27.781028747558594,32.05199432373047,198.61146545410156,27.899108456369163,32.121858317819104,198.65526337862988,27.71620122630337,31.9355533465104,197.86694083287037,27.78334452086556,32.02094300164284,198.42751951718265,94852000,10390500,54793300
2017-01-19,27.732402801513672,31.9355525970459,197.875732421875,27.8041758625424,32.05199357153333,198.8304658121673,27.637477311096685,31.850162943917383,197.4377798540068,27.644422863271448,31.9355525970459,198.69031778278907,102389200,10987100,66608800
2017-01-20,27.78334617614746,32.07529067993164,198.6026611328125,27.887533017740985,32.16844171211733,199.10191992383488,27.720834424474866,31.927801298869475,197.92821068785568,27.887533017740985,32.03647799662243,198.56761745592692,130391600,14695400,129168600
2017-01-23,27.801868438720703,32.16067886352539,198.08592224121094,27.970882803047772,32.21501720987354,198.66402278341727,27.730093594280767,31.98989951144962,197.31513488351962,27.78334578425765,32.067527835673964,198.6027163796835,88200800,11628900,75061600
2017-01-24,27.77639389038086,32.52552795410156,199.3560028076172,27.806491872200187,32.57986630607937,199.77643350639053,27.667575528270543,32.191733528399006,198.19104744006205,27.679152626271826,32.191733528399006,198.30490601280738,92844000,17040100,95555300
2017-01-25,28.21861457824707,32.69629669189453,201.08154296875,28.269550989419262,32.797212019557115,201.08154296875,27.848170360291196,32.52552032340869,200.1530723232577,27.880584118961252,32.556568687813225,200.31949643297096,129510400,12538200,84437700
2017-01-26,28.232505798339844,32.455665588378906,200.87132263183594,28.3482697200763,32.688544674602184,201.20417085408178,28.153785413022078,32.44013992113492,200.5910265783128,28.16999229140849,32.626442005626245,200.93262904026196,105350400,8976800,59970700
2017-01-27,28.234821319580078,32.17620849609375,200.5559844970703,28.327432815220735,32.564341281423665,201.09904136237145,28.153786923301013,32.15291851534561,200.37203855207278,28.278812177453297,32.53328994790492,200.95013910463567,82251600,12967400,59711100
2017-01-30,28.160736083984375,32.12186813354492,199.3121337890625,28.160736083984375,32.199493501267504,199.88146654547077,27.93615551878807,31.989901454954964,198.31360288235282,27.998667270663827,32.05976547039248,199.85519047149785,121510000,11626200,79737300
2017-01-31,28.09590721130371,32.26935577392578,199.294677734375,28.10516853825184,32.36250680240565,199.35599750404964,27.92689285214853,32.106340733781565,198.2348400936468,28.04960234298058,32.12962775059708,198.8129272771119,196804000,12678000,75880800
2017-02-01,29.809215545654297,32.028717041015625,199.37350463867188,30.212075342130802,32.33922446247772,200.22313361250525,29.406357515595392,32.02095568802728,198.77789561570648,29.410987296126315,32.23054775333146,199.29467639126477,447940000,11136100,79117700
2017-02-02,29.758277893066406,32.13739776611328,199.50489807128906,29.95739200956923,32.20726179017425,199.7939483431991,29.58463198447098,32.0209567389389,198.67279094229073,29.630938619946946,32.14515911935636,199.3735042939206,134841600,9459700,69657600
2017-02-03,29.8856143951416,32.24607467651367,200.8800506591797,29.911082599182222,32.44014108218183,201.063996590958,29.672609203544823,32.183972005315056,200.1092633430722,29.707336966857255,32.27712601211298,200.42458967951382,98029200,11882400,80563200
2017-02-06,30.165760040283203,32.26161193847656,200.52096557617188,30.21438244003614,32.34699870023339,200.8713356658103,29.843936491239106,32.13740951266186,200.1793630920571,29.897190436881463,32.238321947797964,200.46841340403918,107383600,15742800,57790100
2017-02-07,30.452857971191406,32.52552795410156,200.5296630859375,30.58251300254805,32.58762765869701,201.16031566158782,30.202807468074454,32.34698427049668,200.3369629453084,30.223644126792205,32.3702742507858,200.91506336719578,152735200,13315200,57931200
2017-02-08,30.570940017700195,32.618675231933594,200.79248046875,30.612616873579263,32.71959057163993,200.92386088145537,30.38108899133034,32.47894721117645,199.97788181422519,30.411188746529938,32.533285556891144,200.52970627808875,92016400,14219700,51566200
2017-02-09,30.791847229003906,32.02094268798828,201.98367309570312,30.798822896138315,32.61866730684344,202.29023178822982,30.48955530995483,31.609523038616913,200.7924419100114,30.612796826865644,32.61866730684344,200.7924419100114,113399600,27240300,65955200
2017-02-10,30.72208595275879,31.50084686279297,202.78076171875,30.912763642946373,31.982130513042858,203.00850557248756,30.705810579389038,31.477556890485165,202.00120680343596,30.80114942448283,31.84240252406433,202.3340549802834,80262000,28847300,66015900
